test,predict
3.439888889,3.5065033
3.566666667,3.5412836
3.6527777780000004,3.5072296
4.180555556,3.6669192
3.887,3.465253
3.747111111,3.201204
3.7238888889999995,3.1716976
3.6333333329999995,3.1561246
3.439555556,3.1448202
3.402666667,3.1391716
3.162777778,3.1121135
3.145888889,3.0908403
3.336222222,3.1067033
3.028777778,3.25441
2.881555556,3.1993005
2.794666667,3.3031754
2.818555556,3.1986315
2.762222222,3.1582463
2.901111111,3.1537442
2.9221111109999995,2.976926
2.893666667,2.9197905
2.941111111,3.153218
2.9066666670000005,3.4520595
