test,predict
4.449555556,3.5560942
4.023333333,3.4605026
3.948444444,3.2999687
3.3478888890000005,3.0300617
3.348,3.2451406
3.424,3.4752035
3.420888889,3.5455847
3.226666667,3.2866795
3.051333333,3.4594076
3.029444444,3.1831431
3.196555556,3.2885375
3.096888889,3.024893
3.162777778,2.961295
3.1025555559999995,3.0230663
3.053555556,3.1473618
3.005888889,3.1829722
3.043444444,3.572159
3.149888889,3.3621423
3.121888889,3.182247
3.016777778,3.037705
3.085555556,3.0366309
3.0960000000000005,2.9657834
2.971333333,2.8753676
